id,name,description,xrefs,parents
CL_1000481,transitional myocyte of atrioventricular bundle,A transitional myocyte that is part of the atrioventricular bundle.,FMA:83388|FMA:83885,CL:0002073|CL:0010005|CL:2000046
CL_1000482,myocardial endocrine cell of interventricular septum,A myocardial endocrine cell that is part of the interventricular septum.,FMA:83390,BFO:0000050 some UBERON:0002094|CL:0002074|CL:2000022
CL_1000483,Purkinje myocyte of internodal tract,A Purkinje myocyte that is part of the internodal tract.,FMA:83392,CL:0002068|CL:0002096
CL_1000484,Purkinje myocyte of atrioventricular bundle,A Purkinje myocyte that is part of the atrioventricular bundle.,FMA:83393,CL:0002068|CL:0010005|CL:2000046
CL_1000486,basal cell of urothelium,A basal cell that is part of the urothelium.,FMA:84150,BFO:0000050 some UBERON:0000365|CL:0000646
CL_1000487,smooth muscle cell of prostate,A smooth muscle cell that is part of the prostate gland.,FMA:84583,BFO:0000050 some UBERON:0002367|CL:0000192
CL_1000488,cholangiocyte,"An epithelial cell that is part of the bile duct. Cholangiocytes contribute to bile secretion via net release of bicarbonate and water. They are cuboidal epithelium in the small interlobular bile ducts, but become columnar and mucus secreting in larger bile ducts approaching the porta hepatis and the extrahepatic ducts.",FMA:86481,BFO:0000040|BFO:0000050 some UBERON:0002394|CARO:0000000|CL:0000069|RO:0002202 some CL:0005026|RO:0002215 some (GO:0015106 and (BFO:0000050 some GO:0032782))
CL_1000489,reticular cell of splenic cord,A reticular cell that is part of the splenic cord.,FMA:86497,BFO:0000050 some UBERON:0001266|CL:0000432|CL:2000051
CL_1000490,mesothelial cell of peritoneum,A mesothelial cell that is part of the peritoneum.,FMA:86736,BFO:0000050 some UBERON:0002358|CL:0000077
CL_1000491,mesothelial cell of pleura,A mesothelial cell that is part of the pleura.,FMA:86737,BFO:0000050 some UBERON:0000977|CL:0000077
CL_1000492,mesothelial cell of parietal pleura,A mesothelial cell that is part of the parietal pleura.,FMA:86738,BFO:0000050 some UBERON:0002400|CL:1000491
CL_1000493,mesothelial cell of visceral pleura,A mesothelial cell that is part of the visceral pleura.,FMA:86739,BFO:0000050 some UBERON:0002401|CL:0000082|CL:1000491
CL_1000494,nephron tubule epithelial cell,An epithelial cell that is part of a nephron tubule.,FMA:86785|KUPO:0001022,BFO:0000050 some UBERON:0004810|CL:1000449|CL:1000507
CL_1000495,small intestine goblet cell,A goblet cell that is part of the small intestine.,FMA:86929,CL:0019031|CL:1001598
CL_1000742,glomerular mesangial cell,Intraglomerular mesangial cells are specialized pericytes located among the glomerular capillaries within a renal corpuscle of a kidney.,KUPO:0001032,BFO:0000050 some UBERON:0002320|CL:0000234|CL:0000650|CL:1000746|CL:1001318|RO:0002215 some GO:0070252
CL_1001318,renal interstitial pericyte,A pericyte cell located in the kidney interstitium.,KUPO:0001104,CL:0000669|CL:1000500
CL_1001433,epithelial cell of exocrine pancreas,An epithelial cell of the exocrine pancreas.,FMA:70986,BFO:0000050 some UBERON:0000017|CL:0000083
CL_1001435,periglomerular cell,"The small neuron in the glomerular layer of the olfactory bulb whose dendrites arborize within a glomerulus, where it receives synaptic input from olfactory receptor cell axon terminals, and also engages in dendrodendritic interactions with mitral and tufted cell dendrites; uses both GABA and dopamine as a neurotransmitter.",BTO:0003796|NIFEXT:122,CL:1001434|RO:0002100 some UBERON:0005377
CL_1001474,medium spiny neuron,The inhibitory projection neurons located in the striatum that integrate glutamatergic signals arising from the cerebral cortex and thalamus.,BTO:0004778,BFO:0000050 some UBERON:0000369|CARO:0000000|CL:0000540
CL_1001569,hippocampal interneuron,An interneuron with a soma found in the hippocampus.,FMA:84777,CL:0002608|CL:0008031
CL_1001571,hippocampal pyramidal neuron,A pyramidal neuron with a soma found in the hippocampus.,NIFSTD:sao131261273|SAO:sao131261273,BFO:0000050 some UBERON:0002313|CL:0002608|CL:4023111
CL_1001572,colon endothelial cell,A vascular endothelial cell found in colon blood vessels.,CALOHA:TS-2397,BFO:0000050 some UBERON:0013695|CL:0000115|CL:0011108
CL_1001573,nasopharyngeal epithelial cell,Cell of the nasopharyngeal epithelium.,CALOHA:TS-2398,BFO:0000050 some UBERON:0001951|CL:0002251|CL:0002631
CL_1001575,uterine cervix squamous cell,Squamous cell of uterine cervix epithelium.,CALOHA:TS-1251,CL:0000076|CL:0002535
CL_1001576,oral mucosa squamous cell,Squamous cell of oral epithelium.,CALOHA:TS-1252,BFO:0000050 some UBERON:0002424|CL:0000076|CL:0002251
CL_1001577,tonsil squamous cell,Squamous cell of tonsil epithelium.,CALOHA:TS-1253,BFO:0000050 some UBERON:0013696|CL:0000076|CL:0002251
CL_1001578,vagina squamous cell,Squamous cell of vaginal epithelium.,CALOHA:TS-1254,BFO:0000050 some UBERON:0001344|CL:0000076
CL_1001579,cerebral cortex glial cell,Glial cell of cerebral cortex.,CALOHA:TS-1256,BFO:0000050 some UBERON:0000956|CL:0000125
CL_1001580,hippocampal glial cell,A glial cell that is part of the hippocampus.,CALOHA:TS-1257,BFO:0000050 some UBERON:0002421|CL:1001579
CL_1001581,lateral ventricle glial cell,Glial cell of lateral ventricle.,CALOHA:TS-1258,BFO:0000050 some UBERON:0002285|CL:0000125
CL_1001582,lateral ventricle neuron,Neuron of lateral ventricle.,CALOHA:TS-1261,CARO:0000000|CL:2000029|RO:0002100 some UBERON:0002285
CL_1001585,appendix glandular cell,Glandular cell of appendix epithelium. Example: Goblet cells; enterocytes or absorptive cells; enteroendocrine and M cells.,CALOHA:TS-1271,BFO:0000050 some UBERON:0009697|CL:0002658|CL:1000405
CL_1001586,mammary gland glandular cell,"Glandular cell of mammary epithelium. Example: glandular cells of large and intermediate ducts, glandular cells in terminal ducts.",CALOHA:TS-1272,BFO:0000050 some UBERON:0003244|CL:0000150|CL:0000152|CL:0002327
CL_1001587,uterine cervix glandular cell,Glandular cell of uterine cervix epithelium.,CALOHA:TS-1273,CL:0002535|CL:1001591
CL_1001588,colon glandular cell,Glandular cell of colon epithelium. Example: Goblet cells; enterocytes or absorptive cells; enteroendocrine and M cells.,CALOHA:TS-1274,CL:0002658|CL:0011108
CL_1001589,duodenum glandular cell,"Glandular cell of duodenal epithelium. Example: Enterocytes, Goblet cells, enteroendocrine cells; Paneth cells; M cells; Brunner's gland cell.",CALOHA:TS-1275,BFO:0000050 some UBERON:0008346|CL:1001598
CL_1001590,epididymis glandular cell,Glandular cell of epididymal epithelium.,CALOHA:TS-1276,BFO:0000050 some UBERON:0004544|CL:0000068|CL:0000150
CL_1001591,oviduct glandular cell,"Glandular cell of oviduct epithelium. Example: peg cells, ciliated cells.",CALOHA:TS-1277,BFO:0000050 some UBERON:0004804|CL:0000150
CL_1001592,gallbladder glandular cell,Glandular cell of gallbladder epithelium.,CALOHA:TS-1278,BFO:0000050 some UBERON:0002029|CL:0000150|CL:1000415
CL_1001593,parathyroid glandular cell,Glandular cell of parathyroid epithelium. Example: Parathyroid chief cell and parathyroid oxyphil cells.,CALOHA:TS-1279,BFO:0000050 some UBERON:0011197|CL:0000150
CL_1001595,rectum glandular cell,Glandular cell of rectal epithelium. Example: Goblet cell; enterocytes or absorptive cells; enteroendocrine and M cells.,CALOHA:TS-1281,BFO:0000050 some UBERON:0003354|CL:0002658
CL_1001596,salivary gland glandular cell,"Glandular cell of salivary gland. Example: Serous cells, mucous cells, cuboidal epithelial cells of the intercalated ducts, simple cuboidal epithelium of the striated ducts, epithelial cells of excretory ducts.",CALOHA:TS-1282,BFO:0000050 some UBERON:0004809|CL:0000150|CL:0000152|CL:0002251
CL_1001597,seminal vesicle glandular cell,Glandular cell of seminal vesicle epithelium.,CALOHA:TS-1283,BFO:0000050 some UBERON:0004805|CL:0000068|CL:0000150
CL_1001598,small intestine glandular cell,"A glandular cell found in the epithelium of the small intestine. Example: Enterocytes, Goblet cells, enteroendocrine cells; Paneth cells; M cells; Somatostatin-secreting Cells (D-cells) .",CALOHA:TS-1286|FMA:86928,BFO:0000050 some UBERON:0001902|CL:0000150|CL:0002254
CL_1001599,pancreas exocrine glandular cell,"Glandular cell of exocrine pancreas epithelium. Example: pancreatic acinar cell, glandular cells in pancreatic canaliculi, glandular cells in pancreatic ducts.",BTO:0000028|CALOHA:TS-1242,BFO:0000050 some UBERON:0013697|CL:0000150|CL:0000152|CL:1001433
CL_1001601,adrenal gland glandular cell,"Hormone secreting cell located in the cortex of adrenal gland. Glandular cells in the adrenal cortex secrete mineralocorticoids, glucocorticoids and androgens.",CALOHA:TS-2177,BFO:0000050 some UBERON:0001235|CL:0000150
CL_1001602,cerebral cortex endothelial cell,Endothelial cells forming the walls of the capillaries within the cerebral cortex.,CALOHA:TS-2372,BFO:0000050 some UBERON:0000956|BFO:0000050 some UBERON:0013694|CL:0000115|CL:0002319
CL_1001603,lung macrophage,Circulating macrophages and tissue macrophages (alveolar macrophages) of lung.,CALOHA:TS-0576,BFO:0000050 some UBERON:0002048|CL:0000235
CL_1001606,foreskin keratinocyte,Keratinocyte from foreskin.,CALOHA:TS-0385,BFO:0000050 some UBERON:0001332|CL:0000312
CL_1001607,articular chondrocyte,Chondrocyte forming the hyaline cartilage found in joints.,CALOHA:TS-0056,BFO:0000050 some UBERON:0010996|CL:0000138
CL_1001608,foreskin fibroblast,Fibroblast from foreskin.,CALOHA:TS-0384,BFO:0000050 some UBERON:0001332|CL:0002620
CL_1001609,muscle fibroblast,Fibroblast from muscle organ.,CALOHA:TS-0643,BFO:0000050 some UBERON:0001630|CL:0000057
CL_1001610,bone marrow hematopoietic cell,"Hematopoietic cells resident in the bone marrow. Include: hematopoietic stem cells (lymphoid stem cells and myeloid stem cells) and the precursor cells for thrombocytes, erythrocytes, basophils, neutrophils, eosinophils, monocytes and lymphocytes.",CALOHA:TS-2109,BFO:0000050 some UBERON:0012429|CL:0000988|CL:0002092
CL_1001611,cerebellar neuron,Neuron of the cerebellum.,CALOHA:TS-2359|FMA:84665,CARO:0000000|CL:2000029|RO:0002100 some UBERON:0002037
CL_2000002,decidual cell,"A specialized, enlarged, connective tissue cell of the decidua with enlarged nucleus, dense membrane‐bound secretory granules and cytoplasmic accumulation of glycogen and lipid droplets. These cells develop by the transformation of endometrial stromal cells during decidualization.",BTO:0002770|BTO:0005756|NCIT:C32429,BFO:0000050 some UBERON:0002450|CL:0000349|CL:0000499|RO:0002202 some CL:0002255
CL_2000019,compound eye photoreceptor cell,Any photoreceptor cell that is part of a compound eye.,FBbt:00004211,BFO:0000050 some UBERON:0000018|CL:0000287
CL_2000032,peripheral nervous system neuron,A neuron that is part of a peripheral nervous system.,FMA:84664,CL:0000540|RO:0002100 some UBERON:0000010
CL_2000048,anterior horn motor neuron,An lower motor neuron whose soma is located in one of the ventral horns of the spinal cord and innervates skeletal muscles of the trunk or head.,NCIT:C12645,CL:0008039|CL:0011001|RO:0002100 some UBERON:0002257
CL_2000060,placental villous trophoblast,A trophoblast of placental villi.  These cells fuse to form synctial  trophoplast - the placental side of the interface between the placenta and maternal blood sinusoids in the decidua.,BTO:0006119|BTO:0006208,BFO:0000050 some UBERON:0010005|CL:0000351
CL_4023008,intratelencephalic-projecting glutamatergic cortical neuron,A glutamatergic neuron located in the cerebral cortex that projects to structures of telencephalic origins.,ILX:0770100,CL:0000679|CL:0010012|RO:0000053 some PATO:0070034
CL_4023009,extratelencephalic-projecting glutamatergic cortical neuron,A glutamatergic neuron located in the cerebral cortex that projects to structures not derived from telencephalon.,ILX:0770101,CL:0000679|CL:0010012|RO:0000053 some PATO:0070028
CL_4023011,lamp5 GABAergic cortical interneuron,A GABAergic neuron located in the cerebral cortex that expresses Lamp5,ILX:0770149,CL:0010011|RO:0002292 some PR:000032148
CL_4023012,near-projecting glutamatergic cortical neuron,A glutamatergic neuron located in the cerebral cortex that projects axons locally rather than distantly.,ILX:0770103,CL:0000679|CL:0010012|RO:0000053 some PATO:0070030
CL_4023015,sncg GABAergic cortical interneuron,A GABAergic neuron located in the cerebral cortex that expresses Gamma-synuclein,ILX:0770150,CL:0010011|RO:0002292 some PR:000015325
CL_4023016,vip GABAergic cortical interneuron,A GABAergic neuron located in the cerebral cortex that expresses vasoactive intestinal polypeptide,ILX:0770151,CL:0010011|RO:0002292 some PR:000017299
CL_4023017,sst GABAergic cortical interneuron,A GABAergic neuron located in the cerebral cortex that expresses somatostatin (sst),ILX:0770152,CL:0010011|RO:0002292 some PR:000015665
CL_4023018,pvalb GABAergic cortical interneuron,A GABAergic interneuron located in the cerebral cortex that expresses Parvalbumin.,ILX:0770154,CL:0010011|RO:0002292 some PR:000013502
CL_4023036,chandelier pvalb GABAergic cortical interneuron,"A pvalb GABAergic cortical interneuron that is recognizable by the straight terminal axonal 'cartridges' of vertically oriented strings of synaptic boutons. Chandelier PV cells' boutons target exclusively the axon initial segment (AIS) of pyramidal cells, with a single cell innervating hundreds of pyramidal cells in a clustered manner.",ILX:0107356,CL:4023018|CL:4023083
CL_4023038,L6b glutamatergic cortical neuron,A glutamatergic neuron with a soma found in cortical layer 6b. They are transcriptomically related to corticothalamic-projecting neurons but have differential projections to the thalamus or anterior cingulate.,ILX:0770163,CL:0000679|CL:0010012|RO:0002100 some UBERON:8440003
CL_4023043,L5/6 near-projecting glutamatergic neuron of the primary motor cortex,A near-projecting glutamatergic neuron with a soma found in layer 5/6 of the primary motor cortex.,ILX:0770161,CL:4023012|RO:0002100 some UBERON:0001384|RO:0002100 some UBERON:8440002
CL_4023048,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,An intratelencephalic-projecting glutamatergic with a soma located in upper L5 of the primary motor cortex. These cells have thin untufted apical dendrites.,ILX:0770174,CL:4023040|RO:0002100 some UBERON:0001384|RO:0002100 some UBERON:8440001
