,id,name,description,xrefs,wikidata_id,wikidata_label,wikidata_description
2054,CL_4023048,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,An intratelencephalic-projecting glutamatergic with a soma located in upper L5 of the primary motor cortex. These cells have thin untufted apical dendrites.,ILX:0770174,NONE,NONE,NONE
2055,CL_4023049,L5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,An intratelencephalic-projecting glutamatergic neuron with a soma found in L5 of the primary motor cortex.,ILX:0770157,NONE,NONE,NONE
2056,CL_4023050,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,"An intratelencephalic-projecting glutamatergic neuron with a soma found in L6 of the primary motor cortex. These cells are short untufted pyramidal cells, which could be stellate or inverted.",ILX:0770158,NONE,NONE,NONE
2058,CL_4023052,Betz upper motor neuron,A Betz cell that synapses with lower motor neurons directly.,,NONE,NONE,NONE
2059,CL_4023053,spinal interneuron synapsing Betz cell,A Betz cell that syanpses with spinal interneurons.,,NONE,NONE,NONE
2061,CL_4023055,corticothalamic VAL/VM projecting glutamatergic neuron of the primary motor cortex,"A corticothalamic-projecting glutamatergic neuron that is located in L6 and lower L5 of the primary motor cortex, with a pyramidal morphology and mostly untufted apical dendrites terminating in midcortical layers. CT VAL/VM (ventroanterior-ventrolateral complex/ventromedial nucleus) cells have a near tonic firing pattern and are distinguished from L6 IT neurons by a lower inter-spike interval adaptation index.",,NONE,NONE,NONE
2062,CL_4023056,vascular leptomeningeal cell (Mmus),"A type of mouse mesothelial fibroblast that is derived from the neural crest, is localized on blood vessels, and is a key component of the pia and arachnoid membranes surrounding the brain.",,NONE,NONE,NONE
2064,CL_4023065,meis2 expressing cortical GABAergic cell,A GABAergic cell located in the cerebral cortex that expresses meis2.,,NONE,NONE,NONE
2065,CL_4023066,horizontal pyramidal neuron,A pyramidal neuron which has an apical tree which is oriented parallel to the pia. This is unlike typical pyramidal neurons which have its apical dendrite aligned vertically.,,NONE,NONE,NONE
2066,CL_4023069,medial ganglionic eminence derived GABAergic cortical interneuron,A GABAergic cortical interneuron that develops from the medial ganglionic eminence and has migrated to the cerebral cortex.,,NONE,NONE,NONE
2067,CL_4023070,caudal ganglionic eminence derived GABAergic cortical interneuron,A GABAergic cortical interneuron that develops from the caudal ganglionic eminence and has migrated to the cerebral cortex.,,NONE,NONE,NONE
2068,CL_4023071,L5/6 cck cortical GABAergic interneuron (Mmus),A GABAergic cortical interneuron that expresses cck. L5/6 cck cells have soma found mainly in L5 and L6 and have large axonal arborization.,,NONE,NONE,NONE
2069,CL_4023075,L6 tyrosine hydroxylase sst GABAergic cortical interneuron (Mmus),A sst GABAergic cortical interneuron found in L6 that expresses tyrosine hydroxylase. L6 Th+ SST cells have mostly local axonal arborization within L6.,,NONE,NONE,NONE
2070,CL_4023076,Martinotti neuron,"An interneuron that has Martinotti morphology. These interneurons are scattered throughout various layers of the cerebral cortex, sending their axons up to the cortical layer I where they form axonal arborization.",ILX:0107375|NIFEXT:55,NONE,NONE,NONE
2072,CL_4023080,stellate L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Mmus),a L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex that has stellate pyramidal morphology.,,NONE,NONE,NONE
2073,CL_4023081,inverted L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Mmus),a L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex that has inverted pyramidal morphology.,,NONE,NONE,NONE
2075,CL_4023086,T Martinotti neuron,"A Martinotti neuron that has axons that form a horizontal ramification, making it T-shaped.",,NONE,NONE,NONE
2076,CL_4023087,fan Martinotti neuron,A Martinotti neuron that has axons that form a fan-like plexus.,,NONE,NONE,NONE
2080,CL_4023092,inverted pyramidal neuron,A pyramidal neuron which has an apical tree which is oriented towards the white matter.,,NONE,NONE,NONE
2081,CL_4023093,stellate pyramidal neuron,A pyramidal neuron which lacks a tuft formation but extends small radial distances forming a star-like shape.,,NONE,NONE,NONE
2082,CL_4023094,tufted pyramidal neuron,"A pyramidal neuron which has a distinctive tuft formation, distal from the soma.",,NONE,NONE,NONE
2083,CL_4023095,untufted pyramidal neuron,A pyramidal neuron which lacks a clear tuft formation but extends to large radial distances.,,NONE,NONE,NONE
2085,CL_4023107,reticulospinal neuron,A neuron with soma location in the reticular formation with axons that extend into the spinal cord such. Reticulospinal neuron activity can lead to a variety of motor behaviors.,,Q7316741,reticulospinal tract,"descending or anterior reticulospinal tracts, are extrapyramidal motor tracts that descend from the reticular formation in two tracts to act on the motor neurons supplying the trunk and proximal limb flexors and extensors"
2086,CL_4023108,oxytocin-secreting magnocellular cell,A magnocellular neurosecretory cell that is capable of producing and secreting oxytocin.,,NONE,NONE,NONE
2088,CL_4023110,amygdala pyramidal neuron,A pyramidal neuron with soma located in the amygdala.,,NONE,NONE,NONE
2089,CL_4023111,cerebral cortex pyramidal neuron,A pyramidal neuron with soma located in the cerebral cortex.,,Q2116409,pyramidal cell,projection neurons in the cerebral cortex and hippocampus
2090,CL_4023112,vestibular afferent neuron,An afferent neuron of the vestibular system that innervate the base of the hair cell and increase or decrease their neural firing rate as the receptor cell is excited or inhibited.,,NONE,NONE,NONE
2091,CL_4023113,bouton vestibular afferent neuron,A vestibular afferent neuron that makes bouton synapses to type II hair cells.,,NONE,NONE,NONE
2092,CL_4023114,calyx vestibular afferent neuron,"A vestibular afferent neuron which posseses a unique postsynaptic terminal, the calyx, which completely covers the basolateral walls of type I hair cells and receives input from multiple ribbon synapses.",,NONE,NONE,NONE
2095,CL_4023118,L5/6 non-Martinotti sst GABAergic cortical interneuron (Mmus),A sst GABAergic interneuron does not have Martinotti morphology with a soma found in L5/6 of the cerebral cortex.,,NONE,NONE,NONE
2096,CL_4023119,displaced amacrine cell,"A subpopulation of amacrine cell that migrate further than other amacrine cells, and come to lie basal to the inner plexiform layer (IPL) in the ganglion cell layer. Displaced amacrine cells still have their neurites extending apically into the IPL, and therefore exhibit an inverted polarity with respect to the other amacrine cells.",,NONE,NONE,NONE
2098,CL_4023121,sst chodl GABAergic cortical interneuron,A sst GABAergic cortical interneuron that also expresses Chodl. These neurons are rare and correspond to the only known cortical interneurons with long-range projection.,,NONE,NONE,NONE
2099,CL_4023122,oxytocin receptor sst GABAergic cortical interneuron,An interneuron located in the cerebral cortex that expresses the oxytocin receptor. These interneurons also express somatostatin.,,NONE,NONE,NONE
2100,CL_4023123,hypothalamus kisspeptin neuron,A kisspeptin neuron that is located in the hypothalamus. These neurons project to and activate gonadotrophin-releasing hormone neurons (acting via the kisspeptin receptor) in the hypothalamus and stimulate the secretion of gonadotrophin-releasing hormone.,,NONE,NONE,NONE
2101,CL_4023124,dentate gyrus kisspeptin neuron,A kisspeptin neuron that is located in the dentate gyrus of the hippocampus.,,NONE,NONE,NONE
2103,CL_4023127,arcuate nucleus of hypothalamus KNDy neuron,a KDNy neuron that is located in the arcuate nucleus of the hypothalamus.,,NONE,NONE,NONE
2104,CL_4023128,rostral periventricular region of the third ventricle KDNy neuron,a KDNy neuron that is located in the rostral periventricular region of the third ventricle.,,NONE,NONE,NONE
2108,CL_4023158,octopus cell of the mammalian cochlear nucleus,"A neuron in the posterior ventral cochlear nucleus that is distinguished by their long, thick and tentacle-shaped dendrites that typically emanate from one side of the cell body.",,NONE,NONE,NONE
2113,CL_4023163,spherical bushy cell,A bushy cell that receives only few large excitatory endbulb synapses from auditory nerves. Spherical bush cells give excitatory input to the lateral and medial parts of the superior olive.,,NONE,NONE,NONE
2114,CL_4023164,globular bushy cell,"A bushy cell that receives a large number of medium-sized synapses, called modified endbulbs. Globular bushy cells extend to the superior olive on both sides of the brainstem where they give input to the bipolar neurons.",,NONE,NONE,NONE
2118,CL_4023171,trigeminal motor neuron,A trigeminal neuron that is responsible for motor functions such as biting and chewing.,,NONE,NONE,NONE
2119,CL_4023181,hypendymal cell,A neurecto-epithelial cell that is part of the basal layer of the subcommissural organ and specializes in the secretion of proteins into the subarachnoid space. Hypendymal cells have similar characteristics to ependymal cells and express SCO-spondin.,,NONE,NONE,NONE
2121,CL_4028001,pulmonary capillary endothelial cell,Any capillary endothelial cell that is part of a lung.,,NONE,NONE,NONE
2122,CL_4028002,alveolar capillary type 1 endothelial cell,An alveolar capillary endothelial cell that is located distally to alveolar capillary type 2 endothelial cells.,,NONE,NONE,NONE
2123,CL_4028003,alveolar capillary type 2 endothelial cell,An alveolar capillary endothelial cell that is located proximally to alveolar capillary type 1 endothelial cells and in close apposition to alveolar type 1 epithelial cells (also known as type I pneumocytes).,,NONE,NONE,NONE
2124,CL_4028004,alveolar type 1 fibroblast cell,A pulmonary interstitial fibroblast that is part of the alveolus and contains lipid droplets.,,NONE,NONE,NONE
2125,CL_4028006,alveolar type 2 fibroblast cell,A pulmonary interstitial fibroblast that is part of the alveolus and localizes to vascular adventitia.,,NONE,NONE,NONE
2126,CL_4029001,gamete-nursing cell,"A cell that supports the development of a gamete by providing it cytoplasmic material (including entire organelles) by direct cross-membrane channels (del Pino, 2021).",BTO:0000953,NONE,NONE,NONE
2127,CL_4029002,germline-derived nurse cell,"A gamete-nursing cell that derives from a germline cell (del Pino, 2021).",,NONE,NONE,NONE
2128,CL_4029003,somatic nurse-like cell,"A gamete-nursing cell that derives from the somatic tissues of the gonad (del Pino, 2021).",,NONE,NONE,NONE
2131,CL_4030002,"effector memory CD45RA-positive, alpha-beta T cell, terminally differentiated",An alpha-beta memory T cell with the phenotype CD45RA-positive.,,NONE,NONE,NONE
2132,CL_4030003,interstitial cell of thymus,A cell that makes up the loose connective tissue of the thymus.,,NONE,NONE,NONE
2134,CL_4030005,kidney collecting duct beta-intercalated cell,A renal beta-intercalated cell that is part of the cortical collecting duct. The medullary collecting duct does not contain the renal beta-intercalated cell type.,,NONE,NONE,NONE
2135,CL_4030006,fallopian tube secretory epithelial cell,An epithelial cell that is part of the fallopian tube epithelium that secretes mucous fluid and oviduct-specific products through the stimulation of estrogen and luteinizing hormone. The fallopian tube secretory cell has approximately the same height as the ciliated cell and is usually a more narrow columnar cell. The nucleus is ovoid and perpendicular to the long axis of the cell. The chromatin is more dense and the nucleolus smaller than that seen in the ciliated cell.,,NONE,NONE,NONE
2136,CL_4030007,fallopian tube ciliated cell,"An epithelial ciliated cell that is part of the fallopian tube. This cell type is found mainly on the apex of the mucosal folds and contributes, together with peristaltic contractions, to the self-propulsion of spermatozoa, the transport of ovum during ovulation and the transport of the fertilized ovum to the intramural fallopian tube. A fallopian tube ciliated cell has a columnar shape and contains an oval or round nucleus, often located perpendicular or parallel to the long axis of the cell.",,NONE,NONE,NONE
2138,CL_4030009,epithelial cell of proximal tubule segment 1,Epithelial cell that is part of segment 1 (S1) of the proximal tubule epithelium.,,NONE,NONE,NONE
2139,CL_4030010,epithelial cell of proximal tubule segment 2,Epithelial cell that is part of segment 2 (S2) of the proximal tubule epithelium.,,NONE,NONE,NONE
2140,CL_4030011,epithelial cell of proximal tubule segment 3,Epithelial cell that is part of segment 3 (S3) of the proximal tubule epithelium.,,NONE,NONE,NONE
2141,CL_4030012,kidney loop of Henle short descending thin limb epithelial cell,"Epithelial cell of the descending thin limb of the short loop (cortical) nephron limited to the outer medulla (mainly inner strip). It is known in some mammalian species that the short descending limb of the loop of Henle selectively expresses the serine protease Corin, the homeobox TF Uncx, and the urea channel Slc14a2.",,NONE,NONE,NONE
