id,name,description
CL_1001503,olfactory bulb tufted cell,"The principal glutaminergic neuron located in the outer third of the external plexiform layer of the olfactory bulb; a single short primary dendrite traverses the outer external plexiform layer and terminates within an olfactory glomerulus in a tuft of branches, where it receives the input from olfactory receptor neuron axon terminals; axons of the tufted cells transfer information to a number of areas in the brain, including the piriform cortex, entorhinal cortex, olfactory tubercle, and amygdala."
CL_1001505,parvocellular neurosecretory cell,"The secretory neurons of the paraventricular nucleus that synthesize and secrete vasopressin, corticotropin-releasing factor (CRF) and thyrotropin-releasing hormone (TRH) into blood vessels in the hypothalamo-pituitary portal system."
CL_1001509,glycinergic neuron,The neurons that utilize glycine as a neurotransmitter.
CL_1001516,intestinal enteroendocrine cell,The various hormone- or neurotransmitter-secreting cells present throughout the mucosa of the intestinal tract.
CL_1001517,stomach enteroendocrine cell,The various hormone- or neurotransmitter-secreting cells present throughout the mucosa of the stomach.
CL_1001561,vomeronasal sensory neuron,Chemosensitive cells that innervate the vomernasal organ epithelium and are responsible for receiving and transmitting pheromone signals.
CL_1001567,lung endothelial cell,
CL_1001568,pulmonary artery endothelial cell,
CL_1001569,hippocampal interneuron,An interneuron of the hippocampus.
CL_1001571,hippocampal pyramidal neuron,A pyramidal neuron of the hippocampus.
CL_1001572,colon endothelial cell,A vascular endothelial cell found in colon blood vessels.
CL_1001573,nasopharyngeal epithelial cell,Cell of the nasopharyngeal epithelium.
CL_1001575,uterine cervix squamous cell,Squamous cell of uterine cervix epithelium.
CL_1001576,oral mucosa squamous cell,Squamous cell of oral epithelium.
CL_1001577,tonsil squamous cell,Squamous cell of tonsil epithelium.
CL_1001578,vagina squamous cell,Squamous cell of vaginal epithelium.
CL_1001579,cerebral cortex glial cell,Glial cell of cerebral cortex.
CL_1001580,hippocampus glial cell,Glial cell of hippocampus.
CL_1001581,lateral ventricle glial cell,Glial cell of lateral ventricle.
CL_1001582,lateral ventricle neuron,Neuron of lateral ventricle.
CL_1001585,appendix glandular cell,Glandular cell of appendix epithelium. Example: Goblet cells; enterocytes or absorptive cells; enteroendocrine and M cells.
CL_1001586,mammary gland glandular cell,"Glandular cell of mammary epithelium. Example: glandular cells of large and intermediate ducts, glandular cells in terminal ducts."
CL_1001587,uterine cervix glandular cell,Glandular cell of uterine cervix epithelium.
CL_1001588,colon glandular cell,Glandular cell of colon epithelium. Example: Goblet cells; enterocytes or absorptive cells; enteroendocrine and M cells.
CL_1001589,duodenum glandular cell,"Glandular cell of duodenal epithelium. Example: Enterocytes, Goblet cells, enteroendocrine cells; Paneth cells; M cells; Brunner's gland cell."
CL_1001590,epididymis glandular cell,Glandular cell of epididymal epithelium.
CL_1001591,oviduct glandular cell,"Glandular cell of oviduct epithelium. Example: peg cells, ciliated cells."
CL_1001592,gallbladder glandular cell,Glandular cell of gallbladder epithelium.
CL_1001593,parathyroid glandular cell,Glandular cell of parathyroid epithelium. Example: Parathyroid chief cell and parathyroid oxyphil cells.
CL_1001595,rectum glandular cell,Glandular cell of rectal epithelium. Example: Goblet cell; enterocytes or absorptive cells; enteroendocrine and M cells.
CL_1001596,salivary gland glandular cell,"Glandular cell of salivary gland. Example: Serous cells, mucous cells, cuboidal epithelial cells of the intercalated ducts, simple cuboidal epithelium of the striated ducts, epithelial cells of excretory ducts."
CL_1001597,seminal vesicle glandular cell,Glandular cell of seminal vesicle epithelium.
CL_1001598,small intestine glandular cell,"A glandular cell found in the epithelium of the small intestine. Example: Enterocytes, Goblet cells, enteroendocrine cells; Paneth cells; M cells; Somatostatin-secreting Cells (D-cells) ."
CL_1001599,pancreas exocrine glandular cell,"Glandular cell of exocrine pancreas epithelium. Example: pancreatic acinar cell, glandular cells in pancreatic canaliculi, glandular cells in pancreatic ducts."
CL_1001601,adrenal gland glandular cell,"Hormone secreting cell located in the cortex of adrenal gland. Glandular cells in the adrenal cortex secrete mineralocorticoids, glucocorticoids and androgens."
CL_1001602,cerebral cortex endothelial cell,Endothelial cells forming the walls of the capillaries within the cerebral cortex.
CL_1001603,lung macrophage,Circulating macrophages and tissue macrophages (alveolar macrophages) of lung.
CL_1001606,foreskin keratinocyte,Keratinocyte from foreskin.
CL_1001607,articular chondrocyte,Chondrocyte forming the hyaline cartilage found in joints.
CL_1001608,foreskin fibroblast,Fibroblast from foreskin.
CL_1001609,muscle fibroblast,Fibroblast from muscle organ.
CL_1001610,bone marrow hematopoietic cell,"Hematopoietic cells resident in the bone marrow. Include: hematopoietic stem cells (lymphoid stem cells and myeloid stem cells) and the precursor cells for thrombocytes, erythrocytes, basophils, neutrophils, eosinophils, monocytes and lymphocytes."
CL_1001611,cerebellar neuron,Neuron of the cerebellum.
CL_2000000,epidermal melanocyte,Any melanocyte that is part of a epidermis.
CL_2000001,peripheral blood mononuclear cell,A leukocyte with a single non-segmented nucleus in the mature form found in the circulatory pool of blood.
CL_2000002,decidual cell,"A specialized, enlarged, connective tissue cell of the decidua with enlarged nucleus, dense membrane‐bound secretory granules and cytoplasmic accumulation of glycogen and lipid droplets. These cells develop by the transformation of endometrial stromal cells during decidualization."
CL_2000004,pituitary gland cell,Any cell that is part of a pituitary gland.
CL_2000005,brain macroglial cell,Any macroglial cell that is part of a brain.
CL_2000006,tonsil germinal center B cell,Any germinal center B cell that is part of a tonsil.
CL_2000007,articular chondrocyte of knee joint,Chondrocyte forming the hyaline cartilage found in the knee joint.
CL_2000008,microvascular endothelial cell,Any blood vessel endothelial cell that is part of a microvascular endothelium.
CL_2000010,dermis blood vessel endothelial cell,Any blood vessel endothelial cell that is part of a dermis.
CL_2000011,dermis lymphatic vessel endothelial cell,Any endothelial cell of lymphatic vessel that is part of a dermis.
CL_2000012,fibroblast of pedal digit skin,Any skin fibroblast that is part of a pedal digit skin.
CL_2000013,fibroblast of skin of abdomen,Any skin fibroblast that is part of a skin of abdomen.
CL_2000014,fibroblast of upper leg skin,Any skin fibroblast that is part of a upper leg skin.
CL_2000015,fibroblast of arm,Any skin fibroblast that is part of a arm.
CL_2000016,lung microvascular endothelial cell,Any lung endothelial cell that is part of a microvascular endothelium.
CL_2000017,fibroblast of peridontal ligament,Any fibroblast that is part of a periodontal ligament.
CL_2000018,endothelial cell of coronary artery,Any endothelial cell of artery that is part of a coronary artery.
CL_2000019,compound eye photoreceptor cell,Any photoreceptor cell that is part of a compound eye.
CL_2000020,inner cell mass cell,Any native cell that is part of a inner cell mass.
CL_2000021,sebaceous gland cell,Any native cell that is part of a sebaceous gland.
CL_2000022,cardiac septum cell,Any native cell that is part of a cardiac septum.
CL_2000023,spinal cord ventral column interneuron,Any interneuron that is part of a spinal cord ventral column.
CL_2000024,spinal cord medial motor column neuron,Any neuron that is part of a spinal cord medial motor column.
CL_2000025,spinal cord oligodendrocyte,Any oligodendrocyte that is part of a spinal cord.
CL_2000027,cerebellum basket cell,Any basket cell that is part of a cerebellum.
CL_2000028,cerebellum glutamatergic neuron,Any glutamatergic neuron that is part of a cerebellum.
CL_2000029,central nervous system neuron,Any neuron that is part of a central nervous system.
CL_2000030,hypothalamus cell,Any native cell that is part of a hypothalamus.
CL_2000031,lateral line ganglion neuron,Any neuron that is part of a lateral line ganglion.
CL_2000032,peripheral nervous system neuron,A neuron that is part of a peripheral nervous system.
CL_2000033,limb basal cell of epidermis,Any basal cell of epidermis that is part of a limb.
CL_2000034,anterior lateral line neuromast hair cell,Any neuromast hair cell that is part of a anterior lateral line.
CL_2000035,anterior lateral line neuromast mantle cell,Any neuromast mantle cell that is part of a anterior lateral line.
CL_2000036,anterior lateral line neuromast supporting cell,Any neuromast support cell that is part of a anterior lateral line.
CL_2000037,posterior lateral line neuromast hair cell,Any neuromast hair cell that is part of a posterior lateral line.
CL_2000038,posterior lateral line neuromast mantle cell,Any neuromast mantle cell that is part of a posterior lateral line.
CL_2000039,posterior lateral line neuromast supporting cell,Any neuromast support cell that is part of a posterior lateral line.
CL_2000040,bladder microvascular endothelial cell,Any microvascular endothelial cell that is part of a urinary bladder.
CL_2000041,dermis microvascular lymphatic vessel endothelial cell,Any dermis lymphatic vessel endothelial cell that is part of a microvascular endothelium.
CL_2000042,embryonic fibroblast,Any fibroblast that is part of a embryo.
CL_2000043,brain pericyte,Any pericyte cell that is part of a brain.
CL_2000044,brain microvascular endothelial cell,Any microvascular endothelial cell that is part of a brain.
CL_2000045,foreskin melanocyte,Any melanocyte that is part of a prepuce of penis.
CL_2000046,ventricular cardiac muscle cell,Any cardiac muscle cell that is part of a cardiac ventricle.
CL_2000047,brainstem motor neuron,Any motor neuron that is part of a brainstem.
CL_2000048,anterior horn motor neuron,An lower motor neuron whose soma is located in one of the ventral horns of the spinal cord and innervates skeletal muscles of the trunk or head.
CL_2000049,primary motor cortex pyramidal cell,Any pyramidal cell that is part of a primary motor cortex.
CL_2000051,splenic fibroblast,Any fibroblast that is part of a spleen.
CL_2000052,umbilical artery endothelial cell,Any endothelial cell of artery that is part of a umbilical cord.
CL_2000053,splenic endothelial cell,Any endothelial cell that is part of a spleen.
CL_2000054,hepatic pit cell,"A large, granular, liver specific natural killer cell that adheres to the endothelial cells of the hepatic sinusoid."
